program,flags,file_size,total_lines,instructions,functions,basic_blocks,load_instructions,store_instructions,call_instructions,runtime_seconds,peak_memory_mb
towers_of_hanoi,"['-loop-unroll', '-mem2reg', '-inline', '-instcombine']",17147,419,161,8,0,11,11,25,0.010828,0.25
towers_of_hanoi,"['-loop-unroll', '-mem2reg', '-inline', '-instcombine', '-gvn']",17235,421,160,8,0,11,11,25,0.010807,0.12
towers_of_hanoi,[],16411,398,161,8,0,11,11,25,0.010627,0.25
towers_of_hanoi,['-O3'],42630,667,419,8,0,58,98,119,0.010639,0.12
towers_of_hanoi,['-loop-unroll'],17363,424,166,8,0,11,11,25,0.010841,0.25
towers_of_hanoi,"['-loop-unroll', '-mem2reg']",17363,424,166,8,0,11,11,25,0.010757,0.25
towers_of_hanoi,"['-loop-unroll', '-mem2reg', '-inline']",17363,424,166,8,0,11,11,25,0.010714,0.25
towers_of_hanoi,"['-loop-unroll', '-mem2reg', '-inline', '-gvn']",17235,421,160,8,0,11,11,25,0.010604,0.12
towers_of_hanoi,"['-loop-unroll', '-mem2reg', '-inline', '-gvn', '-instcombine']",17235,421,160,8,0,11,11,25,0.010839,0.25
towers_of_hanoi,[],16411,398,161,8,0,11,11,25,0.010742,0.25
towers_of_hanoi,['-O3'],42630,667,419,8,0,58,98,119,0.011026,0.12
towers_of_hanoi,['-loop-unroll'],17363,424,166,8,0,11,11,25,0.010616,0.12
towers_of_hanoi,"['-loop-unroll', '-mem2reg']",17363,424,166,8,0,11,11,25,0.01084,0.25
towers_of_hanoi,"['-loop-unroll', '-mem2reg', '-instcombine']",17147,419,161,8,0,11,11,25,0.010838,0.12
towers_of_hanoi,"['-loop-unroll', '-mem2reg', '-instcombine', '-inline']",17147,419,161,8,0,11,11,25,0.010913,0.25
towers_of_hanoi,"['-loop-unroll', '-mem2reg', '-instcombine', '-inline', '-gvn']",17235,421,160,8,0,11,11,25,0.010637,0.12
towers_of_hanoi,[],16411,398,161,8,0,11,11,25,0.010678,0.25
towers_of_hanoi,['-O3'],42630,667,419,8,0,58,98,119,0.010636,0.25
towers_of_hanoi,['-loop-unroll'],17363,424,166,8,0,11,11,25,0.010643,0.12
towers_of_hanoi,"['-loop-unroll', '-mem2reg']",17363,424,166,8,0,11,11,25,0.010803,0.12
towers_of_hanoi,"['-loop-unroll', '-mem2reg', '-instcombine']",17147,419,161,8,0,11,11,25,0.01068,0.25
towers_of_hanoi,"['-loop-unroll', '-mem2reg', '-instcombine', '-gvn']",17235,421,160,8,0,11,11,25,0.010741,0.25
towers_of_hanoi,"['-loop-unroll', '-mem2reg', '-instcombine', '-gvn', '-inline']",17235,421,160,8,0,11,11,25,0.010628,0.25
towers_of_hanoi,[],16411,398,161,8,0,11,11,25,0.010693,0.25
towers_of_hanoi,['-O3'],42630,667,419,8,0,58,98,119,0.010985,0.12
towers_of_hanoi,['-loop-unroll'],17363,424,166,8,0,11,11,25,0.010697,0.25
towers_of_hanoi,"['-loop-unroll', '-mem2reg']",17363,424,166,8,0,11,11,25,0.010659,0.12
towers_of_hanoi,"['-loop-unroll', '-mem2reg', '-gvn']",17235,421,160,8,0,11,11,25,0.010938,0.12
towers_of_hanoi,"['-loop-unroll', '-mem2reg', '-gvn', '-inline']",17235,421,160,8,0,11,11,25,0.010825,0.25
towers_of_hanoi,"['-loop-unroll', '-mem2reg', '-gvn', '-inline', '-instcombine']",17235,421,160,8,0,11,11,25,0.010637,0.12
towers_of_hanoi,[],16411,398,161,8,0,11,11,25,0.010677,0.25
towers_of_hanoi,['-O3'],42630,667,419,8,0,58,98,119,0.010664,0.12
towers_of_hanoi,['-loop-unroll'],17363,424,166,8,0,11,11,25,0.010771,0.25
towers_of_hanoi,"['-loop-unroll', '-mem2reg']",17363,424,166,8,0,11,11,25,0.010978,0.12
towers_of_hanoi,"['-loop-unroll', '-mem2reg', '-gvn']",17235,421,160,8,0,11,11,25,0.010875,0.25
towers_of_hanoi,"['-loop-unroll', '-mem2reg', '-gvn', '-instcombine']",17235,421,160,8,0,11,11,25,0.010687,0.12
towers_of_hanoi,"['-loop-unroll', '-mem2reg', '-gvn', '-instcombine', '-inline']",17235,421,160,8,0,11,11,25,0.010704,0.25
towers_of_hanoi,[],16411,398,161,8,0,11,11,25,0.010631,0.25
towers_of_hanoi,['-O3'],42630,667,419,8,0,58,98,119,0.010822,0.25
towers_of_hanoi,['-loop-unroll'],17363,424,166,8,0,11,11,25,0.010823,0.25
towers_of_hanoi,"['-loop-unroll', '-instcombine']",17147,419,161,8,0,11,11,25,0.010906,0.12
towers_of_hanoi,"['-loop-unroll', '-instcombine', '-inline']",17147,419,161,8,0,11,11,25,0.010722,0.12
towers_of_hanoi,"['-loop-unroll', '-instcombine', '-inline', '-mem2reg']",17147,419,161,8,0,11,11,25,0.010619,0.12
towers_of_hanoi,"['-loop-unroll', '-instcombine', '-inline', '-mem2reg', '-gvn']",17235,421,160,8,0,11,11,25,0.010828,0.25
towers_of_hanoi,[],16411,398,161,8,0,11,11,25,0.010634,0.12
towers_of_hanoi,['-O3'],42630,667,419,8,0,58,98,119,0.010618,0.25
towers_of_hanoi,['-loop-unroll'],17363,424,166,8,0,11,11,25,0.010616,0.12
towers_of_hanoi,"['-loop-unroll', '-instcombine']",17147,419,161,8,0,11,11,25,0.010825,0.25
towers_of_hanoi,"['-loop-unroll', '-instcombine', '-inline']",17147,419,161,8,0,11,11,25,0.01075,0.25
towers_of_hanoi,"['-loop-unroll', '-instcombine', '-inline', '-gvn']",17235,421,160,8,0,11,11,25,0.010632,0.25
towers_of_hanoi,"['-loop-unroll', '-instcombine', '-inline', '-gvn', '-mem2reg']",17235,421,160,8,0,11,11,25,0.010665,0.25
towers_of_hanoi,[],16411,398,161,8,0,11,11,25,0.010657,0.25
towers_of_hanoi,['-O3'],42630,667,419,8,0,58,98,119,0.010714,0.25
towers_of_hanoi,['-loop-unroll'],17363,424,166,8,0,11,11,25,0.010703,0.25
towers_of_hanoi,"['-loop-unroll', '-instcombine']",17147,419,161,8,0,11,11,25,0.010687,0.25
towers_of_hanoi,"['-loop-unroll', '-instcombine', '-mem2reg']",17147,419,161,8,0,11,11,25,0.010811,0.25
towers_of_hanoi,"['-loop-unroll', '-instcombine', '-mem2reg', '-inline']",17147,419,161,8,0,11,11,25,0.010753,0.12
towers_of_hanoi,"['-loop-unroll', '-instcombine', '-mem2reg', '-inline', '-gvn']",17235,421,160,8,0,11,11,25,0.010905,0.25
towers_of_hanoi,[],16411,398,161,8,0,11,11,25,0.010676,0.12
towers_of_hanoi,['-O3'],42630,667,419,8,0,58,98,119,0.011035,0.12
towers_of_hanoi,['-loop-unroll'],17363,424,166,8,0,11,11,25,0.01068,0.25
towers_of_hanoi,"['-loop-unroll', '-instcombine']",17147,419,161,8,0,11,11,25,0.010786,0.12
towers_of_hanoi,"['-loop-unroll', '-instcombine', '-mem2reg']",17147,419,161,8,0,11,11,25,0.010612,0.25
towers_of_hanoi,"['-loop-unroll', '-instcombine', '-mem2reg', '-gvn']",17235,421,160,8,0,11,11,25,0.010759,0.12
towers_of_hanoi,"['-loop-unroll', '-instcombine', '-mem2reg', '-gvn', '-inline']",17235,421,160,8,0,11,11,25,0.010779,0.12
towers_of_hanoi,[],16411,398,161,8,0,11,11,25,0.010823,0.88
towers_of_hanoi,['-O3'],42630,667,419,8,0,58,98,119,0.010937,0.25
towers_of_hanoi,['-loop-unroll'],17363,424,166,8,0,11,11,25,0.010665,0.25
towers_of_hanoi,"['-loop-unroll', '-instcombine']",17147,419,161,8,0,11,11,25,0.010872,0.25
towers_of_hanoi,"['-loop-unroll', '-instcombine', '-gvn']",17235,421,160,8,0,11,11,25,0.010588,0.12
towers_of_hanoi,"['-loop-unroll', '-instcombine', '-gvn', '-inline']",17235,421,160,8,0,11,11,25,0.010671,0.25
towers_of_hanoi,"['-loop-unroll', '-instcombine', '-gvn', '-inline', '-mem2reg']",17235,421,160,8,0,11,11,25,0.010772,0.25
towers_of_hanoi,[],16411,398,161,8,0,11,11,25,0.010642,0.25
towers_of_hanoi,['-O3'],42630,667,419,8,0,58,98,119,0.010622,0.12
towers_of_hanoi,['-loop-unroll'],17363,424,166,8,0,11,11,25,0.010858,0.25
towers_of_hanoi,"['-loop-unroll', '-instcombine']",17147,419,161,8,0,11,11,25,0.010705,0.12
towers_of_hanoi,"['-loop-unroll', '-instcombine', '-gvn']",17235,421,160,8,0,11,11,25,0.010684,0.25
towers_of_hanoi,"['-loop-unroll', '-instcombine', '-gvn', '-mem2reg']",17235,421,160,8,0,11,11,25,0.010529,0.12
towers_of_hanoi,"['-loop-unroll', '-instcombine', '-gvn', '-mem2reg', '-inline']",17235,421,160,8,0,11,11,25,0.010532,0.12
towers_of_hanoi,[],16411,398,161,8,0,11,11,25,0.010879,0.25
towers_of_hanoi,['-O3'],42630,667,419,8,0,58,98,119,0.010691,0.12
towers_of_hanoi,['-loop-unroll'],17363,424,166,8,0,11,11,25,0.010694,0.25
towers_of_hanoi,"['-loop-unroll', '-gvn']",17235,421,160,8,0,11,11,25,0.010641,0.25
towers_of_hanoi,"['-loop-unroll', '-gvn', '-inline']",17235,421,160,8,0,11,11,25,0.010838,0.25
towers_of_hanoi,"['-loop-unroll', '-gvn', '-inline', '-mem2reg']",17235,421,160,8,0,11,11,25,0.010892,0.25
towers_of_hanoi,"['-loop-unroll', '-gvn', '-inline', '-mem2reg', '-instcombine']",17235,421,160,8,0,11,11,25,0.010757,0.12
towers_of_hanoi,[],16411,398,161,8,0,11,11,25,0.010931,0.25
towers_of_hanoi,['-O3'],42630,667,419,8,0,58,98,119,0.010931,0.25
towers_of_hanoi,['-loop-unroll'],17363,424,166,8,0,11,11,25,0.01076,0.25
towers_of_hanoi,"['-loop-unroll', '-gvn']",17235,421,160,8,0,11,11,25,0.010774,0.12
towers_of_hanoi,"['-loop-unroll', '-gvn', '-inline']",17235,421,160,8,0,11,11,25,0.0107,0.12
towers_of_hanoi,"['-loop-unroll', '-gvn', '-inline', '-instcombine']",17235,421,160,8,0,11,11,25,0.010867,0.25
towers_of_hanoi,"['-loop-unroll', '-gvn', '-inline', '-instcombine', '-mem2reg']",17235,421,160,8,0,11,11,25,0.010726,0.12
towers_of_hanoi,[],16411,398,161,8,0,11,11,25,0.010711,0.25
towers_of_hanoi,['-O3'],42630,667,419,8,0,58,98,119,0.010617,0.12
towers_of_hanoi,['-loop-unroll'],17363,424,166,8,0,11,11,25,0.010813,0.12
towers_of_hanoi,"['-loop-unroll', '-gvn']",17235,421,160,8,0,11,11,25,0.01064,0.25
towers_of_hanoi,"['-loop-unroll', '-gvn', '-mem2reg']",17235,421,160,8,0,11,11,25,0.010815,0.12
towers_of_hanoi,"['-loop-unroll', '-gvn', '-mem2reg', '-inline']",17235,421,160,8,0,11,11,25,0.010682,0.25
towers_of_hanoi,"['-loop-unroll', '-gvn', '-mem2reg', '-inline', '-instcombine']",17235,421,160,8,0,11,11,25,0.010697,0.25
towers_of_hanoi,[],16411,398,161,8,0,11,11,25,0.010676,0.25
towers_of_hanoi,['-O3'],42630,667,419,8,0,58,98,119,0.010591,0.25
towers_of_hanoi,['-loop-unroll'],17363,424,166,8,0,11,11,25,0.010818,0.25
towers_of_hanoi,"['-loop-unroll', '-gvn']",17235,421,160,8,0,11,11,25,0.010921,0.25
towers_of_hanoi,"['-loop-unroll', '-gvn', '-mem2reg']",17235,421,160,8,0,11,11,25,0.010634,0.25
towers_of_hanoi,"['-loop-unroll', '-gvn', '-mem2reg', '-instcombine']",17235,421,160,8,0,11,11,25,0.010643,0.12
towers_of_hanoi,"['-loop-unroll', '-gvn', '-mem2reg', '-instcombine', '-inline']",17235,421,160,8,0,11,11,25,0.010554,0.25
towers_of_hanoi,[],16411,398,161,8,0,11,11,25,0.010719,0.25
towers_of_hanoi,['-O3'],42630,667,419,8,0,58,98,119,0.010949,0.25
towers_of_hanoi,['-loop-unroll'],17363,424,166,8,0,11,11,25,0.010766,0.25
towers_of_hanoi,"['-loop-unroll', '-gvn']",17235,421,160,8,0,11,11,25,0.010623,0.25
towers_of_hanoi,"['-loop-unroll', '-gvn', '-instcombine']",17235,421,160,8,0,11,11,25,0.010706,0.12
towers_of_hanoi,"['-loop-unroll', '-gvn', '-instcombine', '-inline']",17235,421,160,8,0,11,11,25,0.010708,0.12
towers_of_hanoi,"['-loop-unroll', '-gvn', '-instcombine', '-inline', '-mem2reg']",17235,421,160,8,0,11,11,25,0.01092,0.25
towers_of_hanoi,[],16411,398,161,8,0,11,11,25,0.010883,0.25
towers_of_hanoi,['-O3'],42630,667,419,8,0,58,98,119,0.011028,0.38
towers_of_hanoi,['-loop-unroll'],17363,424,166,8,0,11,11,25,0.010935,0.25
towers_of_hanoi,"['-loop-unroll', '-gvn']",17235,421,160,8,0,11,11,25,0.010795,0.12
towers_of_hanoi,"['-loop-unroll', '-gvn', '-instcombine']",17235,421,160,8,0,11,11,25,0.011082,0.25
towers_of_hanoi,"['-loop-unroll', '-gvn', '-instcombine', '-mem2reg']",17235,421,160,8,0,11,11,25,0.010817,0.25
towers_of_hanoi,"['-loop-unroll', '-gvn', '-instcombine', '-mem2reg', '-inline']",17235,421,160,8,0,11,11,25,0.010745,0.25
towers_of_hanoi,[],16411,398,161,8,0,11,11,25,0.010674,0.25
towers_of_hanoi,['-O3'],42630,667,419,8,0,58,98,119,0.010666,0.25
towers_of_hanoi,['-mem2reg'],16399,398,161,8,0,11,11,25,0.010819,0.25
towers_of_hanoi,"['-mem2reg', '-inline']",16399,398,161,8,0,11,11,25,0.010558,0.25
towers_of_hanoi,"['-mem2reg', '-inline', '-loop-unroll']",17363,424,166,8,0,11,11,25,0.010971,0.25
towers_of_hanoi,"['-mem2reg', '-inline', '-loop-unroll', '-instcombine']",17147,419,161,8,0,11,11,25,0.010921,0.25
towers_of_hanoi,"['-mem2reg', '-inline', '-loop-unroll', '-instcombine', '-gvn']",17235,421,160,8,0,11,11,25,0.010639,0.12
towers_of_hanoi,[],16411,398,161,8,0,11,11,25,0.011037,0.38
towers_of_hanoi,['-O3'],42630,667,419,8,0,58,98,119,0.010639,0.25
towers_of_hanoi,['-mem2reg'],16399,398,161,8,0,11,11,25,0.010786,0.25
towers_of_hanoi,"['-mem2reg', '-inline']",16399,398,161,8,0,11,11,25,0.010549,0.25
towers_of_hanoi,"['-mem2reg', '-inline', '-loop-unroll']",17363,424,166,8,0,11,11,25,0.010689,0.12
towers_of_hanoi,"['-mem2reg', '-inline', '-loop-unroll', '-gvn']",17235,421,160,8,0,11,11,25,0.010724,0.12
towers_of_hanoi,"['-mem2reg', '-inline', '-loop-unroll', '-gvn', '-instcombine']",17235,421,160,8,0,11,11,25,0.010931,0.25
towers_of_hanoi,[],16411,398,161,8,0,11,11,25,0.01085,0.25
towers_of_hanoi,['-O3'],42630,667,419,8,0,58,98,119,0.010926,0.25
towers_of_hanoi,['-mem2reg'],16399,398,161,8,0,11,11,25,0.010684,0.25
towers_of_hanoi,"['-mem2reg', '-inline']",16399,398,161,8,0,11,11,25,0.010724,0.12
towers_of_hanoi,"['-mem2reg', '-inline', '-instcombine']",16399,398,161,8,0,11,11,25,0.010633,0.25
towers_of_hanoi,"['-mem2reg', '-inline', '-instcombine', '-loop-unroll']",17363,424,166,8,0,11,11,25,0.010824,0.12
towers_of_hanoi,"['-mem2reg', '-inline', '-instcombine', '-loop-unroll', '-gvn']",17235,421,160,8,0,11,11,25,0.01065,0.25
towers_of_hanoi,[],16411,398,161,8,0,11,11,25,0.010777,0.12
towers_of_hanoi,['-O3'],42630,667,419,8,0,58,98,119,0.010838,0.25
towers_of_hanoi,['-mem2reg'],16399,398,161,8,0,11,11,25,0.010552,0.25
towers_of_hanoi,"['-mem2reg', '-inline']",16399,398,161,8,0,11,11,25,0.010846,0.12
towers_of_hanoi,"['-mem2reg', '-inline', '-instcombine']",16399,398,161,8,0,11,11,25,0.011002,0.25
towers_of_hanoi,"['-mem2reg', '-inline', '-instcombine', '-gvn']",16487,400,160,8,0,11,11,25,0.010938,0.12
towers_of_hanoi,"['-mem2reg', '-inline', '-instcombine', '-gvn', '-loop-unroll']",17451,426,165,8,0,11,11,25,0.010663,0.25
towers_of_hanoi,[],16411,398,161,8,0,11,11,25,0.010812,0.25
towers_of_hanoi,['-O3'],42630,667,419,8,0,58,98,119,0.010792,0.25
towers_of_hanoi,['-mem2reg'],16399,398,161,8,0,11,11,25,0.01073,0.25
towers_of_hanoi,"['-mem2reg', '-inline']",16399,398,161,8,0,11,11,25,0.010679,0.12
towers_of_hanoi,"['-mem2reg', '-inline', '-gvn']",16487,400,160,8,0,11,11,25,0.010605,0.25
towers_of_hanoi,"['-mem2reg', '-inline', '-gvn', '-loop-unroll']",17451,426,165,8,0,11,11,25,0.010917,0.12
towers_of_hanoi,"['-mem2reg', '-inline', '-gvn', '-loop-unroll', '-instcombine']",17235,421,160,8,0,11,11,25,0.010664,0.25
towers_of_hanoi,[],16411,398,161,8,0,11,11,25,0.010766,0.25
towers_of_hanoi,['-O3'],42630,667,419,8,0,58,98,119,0.010828,0.12
towers_of_hanoi,['-mem2reg'],16399,398,161,8,0,11,11,25,0.010782,0.12
towers_of_hanoi,"['-mem2reg', '-inline']",16399,398,161,8,0,11,11,25,0.01061,0.12
towers_of_hanoi,"['-mem2reg', '-inline', '-gvn']",16487,400,160,8,0,11,11,25,0.010585,0.25
towers_of_hanoi,"['-mem2reg', '-inline', '-gvn', '-instcombine']",16487,400,160,8,0,11,11,25,0.010757,0.25
towers_of_hanoi,"['-mem2reg', '-inline', '-gvn', '-instcombine', '-loop-unroll']",17451,426,165,8,0,11,11,25,0.010651,0.12
towers_of_hanoi,[],16411,398,161,8,0,11,11,25,0.01095,0.25
towers_of_hanoi,['-O3'],42630,667,419,8,0,58,98,119,0.010633,0.25
towers_of_hanoi,['-mem2reg'],16399,398,161,8,0,11,11,25,0.010897,0.25
towers_of_hanoi,"['-mem2reg', '-loop-unroll']",17363,424,166,8,0,11,11,25,0.010791,0.25
towers_of_hanoi,"['-mem2reg', '-loop-unroll', '-inline']",17363,424,166,8,0,11,11,25,0.010858,0.25
towers_of_hanoi,"['-mem2reg', '-loop-unroll', '-inline', '-instcombine']",17147,419,161,8,0,11,11,25,0.010579,0.25
towers_of_hanoi,"['-mem2reg', '-loop-unroll', '-inline', '-instcombine', '-gvn']",17235,421,160,8,0,11,11,25,0.010717,0.25
towers_of_hanoi,[],16411,398,161,8,0,11,11,25,0.010656,0.25
towers_of_hanoi,['-O3'],42630,667,419,8,0,58,98,119,0.010801,0.25
towers_of_hanoi,['-mem2reg'],16399,398,161,8,0,11,11,25,0.010785,0.12
towers_of_hanoi,"['-mem2reg', '-loop-unroll']",17363,424,166,8,0,11,11,25,0.01083,0.12
towers_of_hanoi,"['-mem2reg', '-loop-unroll', '-inline']",17363,424,166,8,0,11,11,25,0.010727,0.25
towers_of_hanoi,"['-mem2reg', '-loop-unroll', '-inline', '-gvn']",17235,421,160,8,0,11,11,25,0.010672,0.12
towers_of_hanoi,"['-mem2reg', '-loop-unroll', '-inline', '-gvn', '-instcombine']",17235,421,160,8,0,11,11,25,0.010899,0.25
towers_of_hanoi,[],16411,398,161,8,0,11,11,25,0.010705,0.25
towers_of_hanoi,['-O3'],42630,667,419,8,0,58,98,119,0.010538,0.12
towers_of_hanoi,['-mem2reg'],16399,398,161,8,0,11,11,25,0.010831,0.25
towers_of_hanoi,"['-mem2reg', '-loop-unroll']",17363,424,166,8,0,11,11,25,0.010722,0.25
towers_of_hanoi,"['-mem2reg', '-loop-unroll', '-instcombine']",17147,419,161,8,0,11,11,25,0.01094,0.25
towers_of_hanoi,"['-mem2reg', '-loop-unroll', '-instcombine', '-inline']",17147,419,161,8,0,11,11,25,0.010647,0.25
towers_of_hanoi,"['-mem2reg', '-loop-unroll', '-instcombine', '-inline', '-gvn']",17235,421,160,8,0,11,11,25,0.010923,0.12
towers_of_hanoi,[],16411,398,161,8,0,11,11,25,0.010801,0.12
towers_of_hanoi,['-O3'],42630,667,419,8,0,58,98,119,0.0108,0.25
towers_of_hanoi,['-mem2reg'],16399,398,161,8,0,11,11,25,0.010663,0.25
towers_of_hanoi,"['-mem2reg', '-loop-unroll']",17363,424,166,8,0,11,11,25,0.010998,0.12
towers_of_hanoi,"['-mem2reg', '-loop-unroll', '-instcombine']",17147,419,161,8,0,11,11,25,0.010796,0.25
towers_of_hanoi,"['-mem2reg', '-loop-unroll', '-instcombine', '-gvn']",17235,421,160,8,0,11,11,25,0.010736,0.25
towers_of_hanoi,"['-mem2reg', '-loop-unroll', '-instcombine', '-gvn', '-inline']",17235,421,160,8,0,11,11,25,0.0107,0.25
towers_of_hanoi,[],16411,398,161,8,0,11,11,25,0.010777,0.25
towers_of_hanoi,['-O3'],42630,667,419,8,0,58,98,119,0.01098,0.25
towers_of_hanoi,['-mem2reg'],16399,398,161,8,0,11,11,25,0.010784,0.25
towers_of_hanoi,"['-mem2reg', '-loop-unroll']",17363,424,166,8,0,11,11,25,0.010691,0.25
towers_of_hanoi,"['-mem2reg', '-loop-unroll', '-gvn']",17235,421,160,8,0,11,11,25,0.010613,0.12
towers_of_hanoi,"['-mem2reg', '-loop-unroll', '-gvn', '-inline']",17235,421,160,8,0,11,11,25,0.010768,0.12
towers_of_hanoi,"['-mem2reg', '-loop-unroll', '-gvn', '-inline', '-instcombine']",17235,421,160,8,0,11,11,25,0.010717,0.25
towers_of_hanoi,[],16411,398,161,8,0,11,11,25,0.010741,0.12
towers_of_hanoi,['-O3'],42630,667,419,8,0,58,98,119,0.010646,0.25
towers_of_hanoi,['-mem2reg'],16399,398,161,8,0,11,11,25,0.010699,0.25
towers_of_hanoi,"['-mem2reg', '-loop-unroll']",17363,424,166,8,0,11,11,25,0.010605,0.12
towers_of_hanoi,"['-mem2reg', '-loop-unroll', '-gvn']",17235,421,160,8,0,11,11,25,0.010699,0.25
towers_of_hanoi,"['-mem2reg', '-loop-unroll', '-gvn', '-instcombine']",17235,421,160,8,0,11,11,25,0.01064,0.12
towers_of_hanoi,"['-mem2reg', '-loop-unroll', '-gvn', '-instcombine', '-inline']",17235,421,160,8,0,11,11,25,0.010647,0.12
towers_of_hanoi,[],16411,398,161,8,0,11,11,25,0.010809,0.25
towers_of_hanoi,['-O3'],42630,667,419,8,0,58,98,119,0.010606,0.12
towers_of_hanoi,['-mem2reg'],16399,398,161,8,0,11,11,25,0.010733,0.25
towers_of_hanoi,"['-mem2reg', '-instcombine']",16399,398,161,8,0,11,11,25,0.0108,0.25
towers_of_hanoi,"['-mem2reg', '-instcombine', '-inline']",16399,398,161,8,0,11,11,25,0.010773,0.12
towers_of_hanoi,"['-mem2reg', '-instcombine', '-inline', '-loop-unroll']",17363,424,166,8,0,11,11,25,0.010667,0.25
towers_of_hanoi,"['-mem2reg', '-instcombine', '-inline', '-loop-unroll', '-gvn']",17235,421,160,8,0,11,11,25,0.010873,0.12
towers_of_hanoi,[],16411,398,161,8,0,11,11,25,0.011014,0.25
towers_of_hanoi,['-O3'],42630,667,419,8,0,58,98,119,0.010888,0.12
towers_of_hanoi,['-mem2reg'],16399,398,161,8,0,11,11,25,0.01055,0.12
towers_of_hanoi,"['-mem2reg', '-instcombine']",16399,398,161,8,0,11,11,25,0.010841,0.12
towers_of_hanoi,"['-mem2reg', '-instcombine', '-inline']",16399,398,161,8,0,11,11,25,0.010609,0.25
towers_of_hanoi,"['-mem2reg', '-instcombine', '-inline', '-gvn']",16487,400,160,8,0,11,11,25,0.010578,0.25
towers_of_hanoi,"['-mem2reg', '-instcombine', '-inline', '-gvn', '-loop-unroll']",17451,426,165,8,0,11,11,25,0.010628,0.12
towers_of_hanoi,[],16411,398,161,8,0,11,11,25,0.010772,0.12
towers_of_hanoi,['-O3'],42630,667,419,8,0,58,98,119,0.010698,0.25
towers_of_hanoi,['-mem2reg'],16399,398,161,8,0,11,11,25,0.010543,0.25
towers_of_hanoi,"['-mem2reg', '-instcombine']",16399,398,161,8,0,11,11,25,0.010933,0.12
towers_of_hanoi,"['-mem2reg', '-instcombine', '-loop-unroll']",17363,424,166,8,0,11,11,25,0.010848,0.25
towers_of_hanoi,"['-mem2reg', '-instcombine', '-loop-unroll', '-inline']",17363,424,166,8,0,11,11,25,0.010964,0.12
towers_of_hanoi,"['-mem2reg', '-instcombine', '-loop-unroll', '-inline', '-gvn']",17235,421,160,8,0,11,11,25,0.010656,0.25
towers_of_hanoi,[],16411,398,161,8,0,11,11,25,0.01064,0.12
towers_of_hanoi,['-O3'],42630,667,419,8,0,58,98,119,0.01106,0.12
towers_of_hanoi,['-mem2reg'],16399,398,161,8,0,11,11,25,0.010742,0.25
towers_of_hanoi,"['-mem2reg', '-instcombine']",16399,398,161,8,0,11,11,25,0.010794,0.25
towers_of_hanoi,"['-mem2reg', '-instcombine', '-loop-unroll']",17363,424,166,8,0,11,11,25,0.010646,0.25
towers_of_hanoi,"['-mem2reg', '-instcombine', '-loop-unroll', '-gvn']",17235,421,160,8,0,11,11,25,0.010797,0.25
towers_of_hanoi,"['-mem2reg', '-instcombine', '-loop-unroll', '-gvn', '-inline']",17235,421,160,8,0,11,11,25,0.010672,0.12
towers_of_hanoi,[],16411,398,161,8,0,11,11,25,0.010749,0.25
towers_of_hanoi,['-O3'],42630,667,419,8,0,58,98,119,0.010968,0.25
towers_of_hanoi,['-mem2reg'],16399,398,161,8,0,11,11,25,0.010841,0.12
towers_of_hanoi,"['-mem2reg', '-instcombine']",16399,398,161,8,0,11,11,25,0.010868,0.12
towers_of_hanoi,"['-mem2reg', '-instcombine', '-gvn']",16487,400,160,8,0,11,11,25,0.010915,0.25
towers_of_hanoi,"['-mem2reg', '-instcombine', '-gvn', '-inline']",16487,400,160,8,0,11,11,25,0.010866,0.12
towers_of_hanoi,"['-mem2reg', '-instcombine', '-gvn', '-inline', '-loop-unroll']",17451,426,165,8,0,11,11,25,0.01059,0.25
towers_of_hanoi,[],16411,398,161,8,0,11,11,25,0.010591,0.25
towers_of_hanoi,['-O3'],42630,667,419,8,0,58,98,119,0.010695,0.25
towers_of_hanoi,['-mem2reg'],16399,398,161,8,0,11,11,25,0.010653,0.25
towers_of_hanoi,"['-mem2reg', '-instcombine']",16399,398,161,8,0,11,11,25,0.010702,0.12
towers_of_hanoi,"['-mem2reg', '-instcombine', '-gvn']",16487,400,160,8,0,11,11,25,0.010795,0.25
towers_of_hanoi,"['-mem2reg', '-instcombine', '-gvn', '-loop-unroll']",17451,426,165,8,0,11,11,25,0.010952,0.25
towers_of_hanoi,"['-mem2reg', '-instcombine', '-gvn', '-loop-unroll', '-inline']",17451,426,165,8,0,11,11,25,0.010657,0.25
towers_of_hanoi,[],16411,398,161,8,0,11,11,25,0.010821,0.12
towers_of_hanoi,['-O3'],42630,667,419,8,0,58,98,119,0.010766,0.25
towers_of_hanoi,['-mem2reg'],16399,398,161,8,0,11,11,25,0.010689,0.12
towers_of_hanoi,"['-mem2reg', '-gvn']",16487,400,160,8,0,11,11,25,0.010765,0.12
towers_of_hanoi,"['-mem2reg', '-gvn', '-inline']",16487,400,160,8,0,11,11,25,0.010714,0.25
towers_of_hanoi,"['-mem2reg', '-gvn', '-inline', '-loop-unroll']",17451,426,165,8,0,11,11,25,0.010924,0.25
towers_of_hanoi,"['-mem2reg', '-gvn', '-inline', '-loop-unroll', '-instcombine']",17235,421,160,8,0,11,11,25,0.010759,0.25
towers_of_hanoi,[],16411,398,161,8,0,11,11,25,0.01071,0.25
towers_of_hanoi,['-O3'],42630,667,419,8,0,58,98,119,0.010619,0.12
towers_of_hanoi,['-mem2reg'],16399,398,161,8,0,11,11,25,0.01089,0.25
towers_of_hanoi,"['-mem2reg', '-gvn']",16487,400,160,8,0,11,11,25,0.010947,0.25
